"","nis_code","sex","age.category","increased_compensation","practice_id","ncases","npatients","OIDN","UIDN","VERSDATUM","TERRID","NAAM","DATPUBLBS","NUMAC","LENGTE","OPPERVL","ID"
"1","11001","F","(-1,5]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,9,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"2","11001","F","(-1,5]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",1,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"3","11001","F","(-1,5]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,3,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"4","11001","F","(16,50]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,176,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"5","11001","F","(16,50]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,3,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"6","11001","F","(16,50]","No","167af080-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"7","11001","F","(16,50]","No","16853ce2-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"8","11001","F","(16,50]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"9","11001","F","(16,50]","No","16886497-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"10","11001","F","(16,50]","No","1688ebe0-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"11","11001","F","(16,50]","No","1be5b4ee-fbb9-4418-a280-05153ea9f152",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"12","11001","F","(16,50]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",1,13,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"13","11001","F","(16,50]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",1,4,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"14","11001","F","(16,50]","No","4dec7ba5-4230-491e-a235-4d4227946a9a",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"15","11001","F","(16,50]","No","5597fa3c-0af7-4956-ba31-4b4bf77db9e4",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"16","11001","F","(16,50]","No","5fb3a5ab-81d2-45e0-bf3f-27445bc60006",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"17","11001","F","(16,50]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"18","11001","F","(16,50]","No","792dac44-dcd5-4bc5-ae3c-b9d726116253",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"19","11001","F","(16,50]","No","b12e66bc-bf84-4a1d-83c2-c87e8eddae10",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"20","11001","F","(16,50]","No","d3d14d04-85f9-4a6a-bf01-94074444886b",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"21","11001","F","(16,50]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,16,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"22","11001","F","(16,50]","Yes","1686d888-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"23","11001","F","(5,16]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",1,46,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"24","11001","F","(5,16]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"25","11001","F","(5,16]","No","16861f2e-8650-11e6-93e4-0050568a1344",1,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"26","11001","F","(5,16]","No","3293316e-d36c-45e6-88cc-b33187d6b9ed",0,3,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"27","11001","F","(5,16]","No","3a3a682a-0f56-4ef6-9761-0c149ef46333",0,2,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"28","11001","F","(5,16]","No","64d17fa0-0d35-478d-bcb3-9b4d48f6b8fd",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"29","11001","F","(5,16]","No","d3d14d04-85f9-4a6a-bf01-94074444886b",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"30","11001","F","(5,16]","Yes","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",0,8,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"31","11001","F","(50,65]","No","12335ea7-2ccd-4729-9c05-1dbb4f9e07bc",3,187,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"32","11001","F","(50,65]","No","15b39ce4-97e2-4f75-986d-d0120c628875",0,3,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
"33","11001","F","(50,65]","No","1685d1fd-8650-11e6-93e4-0050568a1344",0,1,5,313,"1900/01/01","140","Aartselaar","1982/12/29","1982001920",22122.9038368,11025464.4945,1
